id,title,status,drop_reasons,link,allowed_activity,valid_url,page_not_found,price_input,price_output,currency_output,image_provider_csv,image_enrichment,image_twitter,image_og,image_jsonld,image_hero_json,image_selected
381165,Public Sunday,dropped,notAllowedActivity|missingPrice|lowPriceFloorApplied,https://www.alloutdooradventures.com/destinations/tennessee/christiana/tours/public-sunday-388801,false,true,false,,129.00 USD,USD,https://cdn.filestackcontent.com/eobhfnd9SRe2UE0cJVVf,,,,,,https://cdn.filestackcontent.com/eobhfnd9SRe2UE0cJVVf
381196,Family Tour,dropped,notAllowedActivity|missingPrice|lowPriceFloorApplied,https://www.alloutdooradventures.com/destinations/tennessee/christiana/tours/family-tour-388813,false,true,false,,129.00 USD,USD,https://cdn.filestackcontent.com/EBfbbNiSBaHfMpoI1RJ5,,,,,,https://cdn.filestackcontent.com/EBfbbNiSBaHfMpoI1RJ5
381216,Group Tour,dropped,notAllowedActivity|missingPrice|lowPriceFloorApplied,https://www.alloutdooradventures.com/destinations/tennessee/christiana/tours/group-tour-388808,false,true,false,,129.00 USD,USD,https://cdn.filestackcontent.com/EGRpDfQyO1IgImXR8yUA,,,,,,https://cdn.filestackcontent.com/EGRpDfQyO1IgImXR8yUA
381217,All-Day Tour,dropped,notAllowedActivity|missingPrice|lowPriceFloorApplied,https://www.alloutdooradventures.com/destinations/tennessee/christiana/tours/all-day-tour-388811,false,true,false,,129.00 USD,USD,https://cdn.filestackcontent.com/1aIpHJYKQBWAIAMyQ7Vq,,,,,,https://cdn.filestackcontent.com/1aIpHJYKQBWAIAMyQ7Vq
381218,Cow Hug Therapy,dropped,notAllowedActivity|missingPrice|lowPriceFloorApplied,https://www.alloutdooradventures.com/destinations/tennessee/christiana/tours/cow-hug-therapy-388805,false,true,false,,129.00 USD,USD,https://cdn.filestackcontent.com/lIiKvUlCRjmOgXjwVxqc,,,,,,https://cdn.filestackcontent.com/lIiKvUlCRjmOgXjwVxqc
381219,Party Tour,dropped,notAllowedActivity|missingPrice|lowPriceFloorApplied,https://www.alloutdooradventures.com/destinations/tennessee/christiana/tours/party-tour-388815,false,true,false,,129.00 USD,USD,https://cdn.filestackcontent.com/reWTAoyzSSK2iEFDqid1,,,,,,https://cdn.filestackcontent.com/reWTAoyzSSK2iEFDqid1
381220,Field Trip,dropped,notAllowedActivity|missingPrice|lowPriceFloorApplied,https://www.alloutdooradventures.com/destinations/tennessee/christiana/tours/field-trip-388817,false,true,false,,129.00 USD,USD,https://cdn.filestackcontent.com/FjAHT2j2Q0eeFs2Dtlad,,,,,,https://cdn.filestackcontent.com/FjAHT2j2Q0eeFs2Dtlad
381449,Gentle Thanksgiving,dropped,notAllowedActivity|missingPrice|lowPriceFloorApplied,https://www.alloutdooradventures.com/destinations/tennessee/christiana/tours/gentle-thanksgiving-388821,false,true,false,,129.00 USD,USD,https://cdn.filestackcontent.com/zdiokSRFQ0NtKOovyBi9,,,,,,https://cdn.filestackcontent.com/zdiokSRFQ0NtKOovyBi9
382507,Corporate Executive Bus,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
386725,Semi Private Yosemite Valley HikingTour,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
386935,Central Coast DayTrip with Kayaking,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
386943,"Three Day National Park Tour- Yosemite, Kings Canyon and Sequoia National Park",dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
386959,Private Yosemite Tour,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
386964,Semi Private National Park  Day Trip for Central Valley Locals,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
386983,Destination Tours: Yolo County Sunflower Getaway,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
386993,Best of Fresno and Clovis Dinner Add On,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
388635,15 passengers Open Ocean Coastal,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
388669,15 Passengers Harbor Cruise Weekend,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
394017,Half Day Jet Ski Rentals • Greater Sacramento,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
394030,Full Day Jet Ski Rentals • Greater Sacramento,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
394034,Full Day Jet Ski Rentals • South Lake Tahoe,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
394036,Half Day Jet Ski Rentals • South Lake Tahoe,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
394234,Semi Private Sequoia National Park Tour,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
394248,Semi Private Kings Canyon National Park Tour,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
399992,Two Day Tour- Sequoia and Kings National Park,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
400670,"Four Days in Beautiful San Diego, California",dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
402194,Joshua Tree Adventure Hummer tour,dropped,invalidUrl|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,https://adventurehummer.com/wp-content/smush-webp/2025/06/H1-Open-Air-Hummer-in-Joshua-Tree-1.jpg.webp,https://adventurehummer.com/wp-content/smush-webp/2025/06/H1-Open-Air-Hummer-in-Joshua-Tree-1.jpg.webp,,,,,https://adventurehummer.com/wp-content/smush-webp/2025/06/H1-Open-Air-Hummer-in-Joshua-Tree-1.jpg.webp
408787,California Coast Adventure Tour 350,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
408878,California Italian with Chef David,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
