company_name,company_shortname,company_email,company_phone,location,location_lat,location_long,item_id,item_name,tags,image_count,quality_score,availability_count,calendar_link,calendar_script,regular_link,image_url
Coral Reef Snorkel Adventures,coralreef,coralreefadventures@gmail.com,808-987-1584,United States/Hawaii/Kailua-Kona,-156.02256,19.670252,204214,Kealakekua Bay / Captain Cook Monument Snorkel,Boat Tour-Dolphin-Events-Fishing-Hiking-Kayak-Snorkel,5,99,328,https://fareharbor.com/embeds/calendar/coralreef/items/204214/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/coralreef/items/204214/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/coralreef/items/204214/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/3KCyUMJTl2gyIVjdUjw1
Kauai Sea Rider Adventures,kauaiseariders,napali@islandactivitygroup.com,808.742.7422,United States/Hawaii/Kekaha,,,323927,Kauai's Ultimate Na Pali Coast Eco Tour,Boat Tour-Dolphin-Eco Tour-Guided Tour-Snorkel-Water Activities,6,99,128,https://fareharbor.com/embeds/calendar/kauaiseariders/items/323927/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/kauaiseariders/items/323927/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/kauaiseariders/items/323927/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/NN0I2FKQ9uHgSod2JSOw
And You Creations,andyoucreations,info@andyoucreations.com,808-696-4414,United States/Hawaii/Honolulu,-157.8581021,21.2919685,368817,Turtles and You,Boat Tour-Dolphin,11,99,170,https://fareharbor.com/embeds/calendar/andyoucreations/items/368817/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/andyoucreations/items/368817/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/andyoucreations/items/368817/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/6FcyxAhyRQqxAx6BjZwn
Kailua Beach Adventures,kailuasailboards,reservation@kailuabeachadventures.com,808-262-2555,United States/Hawaii/Kailua,,,323,2-Hour Guided Kayak + Beach Time,Bike Rental-Hiking-History Tour-Kayak-Private-Snorkel,5,98,603,https://fareharbor.com/embeds/calendar/kailuasailboards/items/323/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/kailuasailboards/items/323/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/kailuasailboards/items/323/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://www.filepicker.io/api/file/L773tzrdTciWGDDGVdne
Kauai Sea Rider Adventures,kauaiseariders,napali@islandactivitygroup.com,808.742.7422,United States/Hawaii/Kekaha,-159.692114,21.959286,11653,Kauai's Ultimate WEST SIDE Whale & Dolphin Zodiac Boat Adventure,Boat Tour-Dolphin-Eco Tour-Guided Tour-Sightseeing Tour-Water Activities-Whale Watch,6,98,4,https://fareharbor.com/embeds/calendar/kauaiseariders/items/11653/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/kauaiseariders/items/11653/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/kauaiseariders/items/11653/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/TYQxsq5ZQ8yA7Y24oCJP
Wasabi Tours Hawaii,wasabi,info@wasabitourshawaii.com,(808) 238-5222,United States/Hawaii/Kailua-Kona,-155.996226,19.641913,22901,Big Island Waterfalls Adventure,Hiking-Sightseeing Tour,8,98,71,https://fareharbor.com/embeds/calendar/wasabi/items/22901/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/wasabi/items/22901/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/wasabi/items/22901/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/ImlhAFZaROz0k2zKwtIw
And You Creations,andyoucreations,info@andyoucreations.com,808-696-4414,United States/Hawaii/Waianae,,,141714,Dolphins and You,Dolphin-Events-Kayak-Photography Tour-Snorkel-SUP,10,98,343,https://fareharbor.com/embeds/calendar/andyoucreations/items/141714/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/andyoucreations/items/141714/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/andyoucreations/items/141714/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/yqoRguPSr6q1U515rQxV
Hawaii Nautical Big Island,hawaiinautical-kona,res@hawaiinautical.com,808-234-7245,United States/Hawaii/Kailua-Kona,-156.023541,19.669678,224702,Kona Luxury Private Yacht Charter,Boat Tour-Dolphin-Sailing-Snorkel-Whale Watch,3,98,721,https://fareharbor.com/embeds/calendar/hawaiinautical-kona/items/224702/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/hawaiinautical-kona/items/224702/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/hawaiinautical-kona/items/224702/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/kH2kd52TsyvfbLP0Owtj
Aloha Scuba Diving Co.,divealohascuba,info@divealohascuba.com,808.622.3483,United States/Hawaii/Honolulu,-157.839599,21.290005,663537,Divemaster,Scuba,5,98,180,https://fareharbor.com/embeds/calendar/divealohascuba/items/663537/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/divealohascuba/items/663537/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/divealohascuba/items/663537/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/yZhWAnlmTmqPbEsCAjz2
Body Glove Hawaii,bodyglove,reservations@bodyglovehawaii.com,800.551.8911,United States/Hawaii/Kailua-Kona,,,497,Whale Watch,Dolphin-Whale Watch,5,97,36,https://fareharbor.com/embeds/calendar/bodyglove/items/497/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/bodyglove/items/497/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/bodyglove/items/497/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://www.filepicker.io/api/file/S9nkdSHJTnizZ02LiZtn
Dive Oahu,diveoahu,aloha@diveoahu.com,808-922-3483,United States/Hawaii/Honolulu,-157.855534,21.293701,3108,Night Dives,Scuba,7,97,180,https://fareharbor.com/embeds/calendar/diveoahu/items/3108/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/diveoahu/items/3108/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/diveoahu/items/3108/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/LnAYJniuRkq7i5aQsKKu
Hawaii Nautical Big Island,hawaiinautical-kona,res@hawaiinautical.com,808-234-7245,United States/Hawaii/Kailua-Kona,-156.023541,19.669678,127660,Kona Luxury Dolphin Snorkel Sail,Boat Tour-Catamaran-Dolphin-Sailing-Snorkel-Whale Watch,1,97,178,https://fareharbor.com/embeds/calendar/hawaiinautical-kona/items/127660/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/hawaiinautical-kona/items/127660/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/hawaiinautical-kona/items/127660/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/ASLmt5epRsWW82ZIxfV7
Living Ocean Tours,livingoceanscuba,info@livingoceantours.com,808-436-3483,United States/Hawaii/Honolulu,-157.855414,21.292381,284519,Turtle Canyons Snorkel Excursion,Boat Tour-Dolphin-Events-Fishing-Snorkel,5,97,530,https://fareharbor.com/embeds/calendar/livingoceanscuba/items/284519/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/livingoceanscuba/items/284519/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/livingoceanscuba/items/284519/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/I0sGDrfjQKmfZKhduuxP
In2Scuba Diving Maui,in2scubadivingmaui,In2Scuba@gmail.com,808-264-8198,United States/Hawaii/Lahaina,-156.692224,20.936637,71828,Discover Scuba for Beginners - Kaanapali,Scuba-Snorkel,12,95,358,https://fareharbor.com/embeds/calendar/in2scubadivingmaui/items/71828/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/in2scubadivingmaui/items/71828/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/in2scubadivingmaui/items/71828/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/8pWz6BBrT2kV1O6sIipQ
Maui Diamond Sea Sports,mauidreamsdiveco,info@mauidiamond.com,808-879-9119,United States/Hawaii/Wailuku,-156.513051,20.791068,95014,Molokini Crater,Scuba,7,95,104,https://fareharbor.com/embeds/calendar/mauidreamsdiveco/items/95014/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/mauidreamsdiveco/items/95014/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/mauidreamsdiveco/items/95014/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/BcDDD1kwRTiTSAIbTLIu
Kona Honu Divers,konahonudivers,info@konahonudivers.com,8083244668,United States/Hawaii/Kailua-Kona,,,95025,Black Water Night Dive,Scuba-Water Activities,7,95,58,https://fareharbor.com/embeds/calendar/konahonudivers/items/95025/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/konahonudivers/items/95025/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/konahonudivers/items/95025/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/MdhFZXATTeOAJlm6QwaW
Trident Adventures,tridentadventures,Dive@TridentAdventures.com,808-762-3483,United States/Hawaii/Honolulu,,,686474,Helicopter Diving Certification,Scuba-Water Activities,4,95,66,https://fareharbor.com/embeds/calendar/tridentadventures/items/686474/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/tridentadventures/items/686474/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/tridentadventures/items/686474/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/hXuVD52lQeGGx8YrL4Gk
Hawaii Nautical - Oahu,hawaiinautical,res@hawaiinautical.com,808-234-7245,United States/Hawaii/Waianae,-158.196938,21.449668,213709,West Oahu Dolphin Watch and Turtle Snorkel Sail w/ Lunch,Catamaran-Dolphin-Sailing-Snorkel,4,94,180,https://fareharbor.com/embeds/calendar/hawaiinautical/items/213709/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/hawaiinautical/items/213709/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/hawaiinautical/items/213709/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/uLoX7POTStWCAEZNEww4
Hilo Ocean Adventures,hilooceanadventures,reservations@hilooceanadventures.com,1.808.934.8344,United States/Hawaii/Hilo,,,17422,Beach Snorkel - Sea Turtle Lagoon and Black Sand Beach,Scuba,7,93,180,https://fareharbor.com/embeds/calendar/hilooceanadventures/items/17422/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/hilooceanadventures/items/17422/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/hilooceanadventures/items/17422/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://www.filepicker.io/api/file/1BKWdJLTQKRUpy0jp0jO
Sea & Board Sports Hawaii LLC,sbshawaii,reservations@sbshawaiitours.com,808-352-9775,United States/Hawaii/Haleiwa,-158.103411,21.592761,40692,CIRCLE ISLAND JEEP TOUR,Guided Tour-Jeep-Walking Tour-Water Activities,1,92,152,https://fareharbor.com/embeds/calendar/sbshawaii/items/40692/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/sbshawaii/items/40692/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/sbshawaii/items/40692/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/6ggdNrYqS4ycmdWdYeZM
Waikiki Beach Services,waikikibeachservices,info@waikikibeachservices.com,(808) 388-1510,United States/Hawaii/Honolulu,-157.828755,21.277213,68064,One-on-One Individual Stand-Up Paddle Lesson,Canoe-SUP-Surf,3,92,320,https://fareharbor.com/embeds/calendar/waikikibeachservices/items/68064/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/waikikibeachservices/items/68064/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/waikikibeachservices/items/68064/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/cNwsjyKhQMCXKofQwVOU
