id,title,description,link,image_link,availability,price,condition,brand,average_rating,rating_count,review_count
233384P2,Brooklyn Bridge Waterfront Guided Bike Tour,Guided bike tour linking Lower Manhattan and Brooklyn waterfront viewpoints.,https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/brooklyn-bridge-and-waterfront-bike-tour-264853,https://media.tacdn.com/media/attractions-splice-spp-674x446/0b/d8/6b/8c.jpg,in stock,62.12 USD,new,Outdoor Adventures,4.9,76,76
7081NYCDAY,New York in One Day Guided Sightseeing Tour,Full-day NYC tour including major landmarks and ferry views of the Statue of Liberty.,https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/new-york-in-one-day-guided-sightseeing-tour,https://dynamic-media.tacdn.com/media/photo-o/2e/c4/8b/0e/caption.jpg?w=700&h=500&s=1,in stock,99 USD,new,Outdoor Adventures,4.8,13313,13313
62527P11,Niagara Falls in One Day from New York City,Full-day guided trip to Niagara Falls with transportation and scenic viewpoints.,https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/niagara-falls-in-one-day-from-new-york-city,https://dynamic-media.tacdn.com/media/photo-o/2f/80/0c/f2/caption.jpg?w=1100&h=800&s=1,in stock,169 USD,new,Outdoor Adventures,4.5,1842,1842
5250LIBERTYELLIS,Statue of Liberty and Ellis Island Guided Tour,Guided visit to Liberty Island and Ellis Island with ferry access and historical context.,https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/statue-of-liberty-and-ellis-island-guided-tour,https://dynamic-media.tacdn.com/media/photo-o/2e/b8/60/ed/caption.jpg?w=1100&h=800&s=1,in stock,79 USD,new,Outdoor Adventures,4.6,3102,3102
5614063P8,Washington D.C. Tour from New York,"Full-day guided tour to Washington, D.C. with major landmark stops.",https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/washington-d-c-tour-from-new-york,https://dynamic-media.tacdn.com/media/photo-o/31/ce/4d/ec/caption.jpg?w=1100&h=800&s=1,in stock,139 USD,new,Outdoor Adventures,4.4,958,958
3857PHI,Philadelphia and Amish Country Day Trip from New York,Day trip to Philadelphia and Amish Country featuring history and rural scenery.,https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/philadelphia-and-amish-country-day-trip-from-new-york,https://dynamic-media.tacdn.com/media/photo-o/2e/c3/3b/4f/caption.jpg?w=700&h=500&s=1,in stock,169 USD,new,Outdoor Adventures,4.3,1126,1126
5024MANSKY,Manhattan Sky Tour: New York Helicopter Flight,Short helicopter flight offering aerial views of Manhattan skyline and landmarks.,https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/manhattan-sky-tour-new-york-helicopter-flight,https://dynamic-media.tacdn.com/media/photo-o/2e/b8/59/0a/caption.jpg?w=1100&h=800&s=1,in stock,279 USD,new,Outdoor Adventures,4.5,1842,1842
103533P1,Manhattan Adventure Sightseeing Boat Tour - from Chelsea Piers,"Boat tour showcasing NYC skyline, bridges, and harbor landmarks with narration.",https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/manhattan-adventure-sightseeing-boat-tour-from-chelsea-piers-103533p1,https://dynamic-media.tacdn.com/media/photo-o/2e/b8/6e/d1/caption.jpg?w=700&h=500&s=1,in stock,99 USD,new,Outdoor Adventures,5.0,692,692
6288P29,New York City Sunset or Daytime Sightseeing Cruise,90-minute sightseeing cruise around New York Harbor with skyline and Statue of Liberty views.,https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/new-york-city-sunset-or-daytime-sightseeing-cruise,https://dynamic-media.tacdn.com/media/photo-o/2e/b8/5c/62/caption.jpg?w=1100&h=800&s=1,in stock,60.08 USD,new,Outdoor Adventures,4.9,56,56
122012P17,Half-Day Bus Tour of NYC Top Highlights,Half-day guided bus tour covering major New York City landmarks with photo stops.,https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/half-day-bus-tour-of-nyc-top-highlights,https://dynamic-media.tacdn.com/media/photo-o/32/4b/68/f5/caption.jpg?w=700&h=500&s=1,in stock,60 USD,new,Outdoor Adventures,4.9,1900,1900
474891P3,New York City Private Walking Tour with a Local,Private walking tour of Manhattan tailored to your interests with a local guide.,https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/new-york-city-private-walking-tour-with-a-local-guide,https://dynamic-media.tacdn.com/media/photo-o/2e/b8/5b/05/caption.jpg?w=700&h=500&s=1,in stock,42.94 USD,new,Outdoor Adventures,5.0,1,1
5515296P1,NYC Bustronome Gourmet Sightseeing Lunch Panoramic Bus,Gourmet dining experience aboard a panoramic bus with views of NYC landmarks.,https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/nyc-bustronome-gourmet-sightseeing-lunch-panoramic-bus,https://dynamic-media.tacdn.com/media/photo-o/31/82/40/bc/caption.jpg?w=700&h=500&s=1,in stock,80 USD,new,Outdoor Adventures,4.7,22,22
173946P1,San Diego Half-Day 4x4 Adventure Tour,Trade the coast for San Diego's inland backcountry on a guided 4x4 outing built for travelers who want rugged terrain and panoramic ridgeline views. The route explores dirt tracks and elevation changes in the Otay wilderness region with a guide leading the pace and terrain choices. It is an adventure-forward experience that showcases a very different side of Southern California beyond beaches and boardwalks.,https://www.alloutdooradventures.com/destinations/california/san-diego/tours/half-day-4x4-adventure,https://dynamic-media.tacdn.com/media/photo-o/2e/ed/15/f7/caption.jpg?w=1400&h=1000&s=1,in stock,175.00 USD,new,All Outdoor Adventures,5,73,73
18125P5,San Diego Private Balboa Park Segway Tour,"Explore Balboa Park on a private guided Segway tour designed for visitors who want to cover more ground than walking while still getting context from a local guide. Glide through one of San Diego's signature cultural districts to see gardens, museum exteriors, Spanish Colonial Revival architecture, and major park landmarks. The private format allows a more personalized pace with commentary tailored to your group. This tour is a strong fit for travelers who want a fun, efficient overview of Balboa Park in a single outing.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/san-diego-private-balboa-park-segway-tour,https://dynamic-media.tacdn.com/media/photo-o/2e/ed/15/dc/caption.jpg?w=700&h=500&s=1,in stock,149.00 USD,new,All Outdoor Adventures,5,28,28
191303P1,San Diego Electric Bike Tour of Coronado (Small-Group Beach Cruiser Experience),"Explore Coronado Island on a guided electric bike tour aboard custom Fat Woody beach cruisers. Cruise the Glorietta Bay Promenade, Coronado Beach, and Coronado Ferry Landing while your guide shares local history, takes photos, and keeps the pace comfortable for a small group. Each rider gets a color-matched helmet, bottled water, and a bike with an integrated speaker system for beach tunes along the route.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/san-diego-electric-bike-tour-of-coronado-small-group-beach-cruiser-experience,https://dynamic-media.tacdn.com/media/photo-o/2e/ee/ad/7f/caption.jpg?w=1400&h=1000&s=1,in stock,89.00 USD,new,All Outdoor Adventures,5,54,54
21165P1,Original Sea Cave Kayak Tour,"Paddle the La Jolla Ecological Reserve on a guided sea-cave kayak adventure designed for first-timers and active travelers alike. Your guide leads the route through rocky shoreline features, giant kelp habitat, and wildlife-rich water where sea lions, seals, and coastal birds are common. Ocean conditions permitting, the tour approaches the sea cave zone for dramatic coastal views while keeping safety front and center.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/original-sea-cave-kayak-tour,https://media.tacdn.com/media/attractions-splice-spp-360x240/0c/00/fa/45.jpg,in stock,95.00 USD,new,All Outdoor Adventures,4.5,886,886
28758P1,Crossing Borders: Tijuana Day Trip from San Diego,Visit Tijuana with a guide to help you find your way around,https://www.alloutdooradventures.com/destinations/california/san-diego/tours/tijuana-mexico-border-tour-from-san-diego-28758P1,https://dynamic-media.tacdn.com/media/photo-o/2e/ed/1e/5d/caption.jpg?w=700&h=500&s=1,in stock,73.00 USD,new,All Outdoor Adventures,4.7,624,624
3097SDZSP_2VISIT,San Diego Zoo and Safari Park 2-Visit Pass Ticket,"View over 4,000 animals roaming in large enclosures on a 2-day visit to the San Diego Zoo and San Diego Zoo Safari Park. This admission ticket allows you to spend two days at the Zoo or Safari Park or split your time between the two. Access to all shows and exhibits and all in-park transportation are included. With mobile tickets, scan your phone for direct entry into the San Diego Zoo and Safari Park.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/san-diego-zoo-and-safari-park-2-visit-pass-ticket,https://dynamic-media.tacdn.com/media/photo-o/32/41/76/6e/caption.jpg?w=1100&h=800&s=1,in stock,76.00 USD,new,All Outdoor Adventures,4.5,170,170
31015P9,Private Sailing Charter on San Diego Bay,"Set out on a private San Diego Bay sail crafted for your group only, with a captain handling navigation while you enjoy skyline views and harbor landmarks from the water. This charter is ideal for celebrations, date nights, and small-group outings that want a more premium, uncrowded format. You can follow a captain-recommended route or tailor the pace and atmosphere to your occasion.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/private-sailing-charter-san-diego-bay,https://media.tacdn.com/media/attractions-splice-spp-360x240/0a/b2/7b/e3.jpg,in stock,975.00 USD,new,All Outdoor Adventures,4.9,42,42
388361P1,Deluxe Sunset & Day Sail Small Group,Perfect way to get San Diego sunset shots,https://www.alloutdooradventures.com/destinations/california/san-diego/tours/sailing-chartered-experience-harbor-tour-388361P1,https://dynamic-media.tacdn.com/media/photo-o/30/9f/1e/e2/caption.jpg?w=700&h=500&s=1,in stock,119.00 USD,new,All Outdoor Adventures,5.0,203,203
424070P1,San Diego: The Most Extensive City & Beach Tour,Discover the best of San Diego on this guided tour,https://www.alloutdooradventures.com/destinations/california/san-diego/tours/san-diego-finest-city-tour-424070P1,https://dynamic-media.tacdn.com/media/photo-o/2e/ed/1c/48/caption.jpg?w=700&h=500&s=1,in stock,99.00 USD,new,All Outdoor Adventures,4.6,205,205
447234P3,Joshua Tree National Park Day Trip from San Diego,"Take a private day trip from San Diego to Joshua Tree National Park with hotel, airport, or cruise terminal pickup options. The route includes time at the Joshua Tree National Park Visitor Center and park landmarks including Skull Rock, Keys View, Jumbo Rocks, and Hidden Valley, with flexibility for short walks based on your group.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/joshua-tree-national-park-day-trip-from-san-diego,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/13/c0/42/c4.jpg,in stock,995.00 USD,new,All Outdoor Adventures,5,3,3
5046PRTSANSEA,San Diego Shore Excursion: San Diego Seal Tour,Wheelchair accessible,https://www.alloutdooradventures.com/destinations/california/san-diego/tours/san-diego-seal-tour-5046PRTSANSEA,https://dynamic-media.tacdn.com/media/photo-o/2e/ed/1e/ad/caption.jpg?w=700&h=500&s=1,in stock,55.59 USD,new,All Outdoor Adventures,4.8,184,184
5257BOAT,San Diego Harbor Speed Boat Adventure,"Experience the thrill of driving a speedboat—and enjoy a new way to sightsee—on this two-in-one San Diego Harbor tour. Learn the basics of boating from your guide before following their boat around the harbor, cruising past highlights such as the USS Midway, Coronado Bridge, the San Diego Maritime Museum, and more. Discover the stories behind the landmarks via the on-board, two-way communication system, and stop for photo ops.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/san-diego-harbor-speed-boat-adventure-5257BOAT,https://dynamic-media.tacdn.com/media/photo-o/2e/ed/18/b9/caption.jpg?w=700&h=500&s=1,in stock,119.00 USD,new,All Outdoor Adventures,4.8,736,736
5584233P1,Spectacular Sunset Sail on San Diego Bay,"Sail San Diego Bay at sunset with a captain who shares local stories and wildlife insight along the way. This approximately two-hour experience offers skyline views from the water, a relaxed pace, and the option to book a private sailing if preferred.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/spectacular-sunset-sail-on-san-diego-bay,https://dynamic-media.tacdn.com/media/photo-o/30/39/1f/1e/caption.jpg?w=700&h=500&s=1,in stock,120.00 USD,new,All Outdoor Adventures,5,22,22
5598628P3,San Diego Private Sailing Charter (3-Hour Classic Yacht Experience),"Board a classic French yacht for a small-group sailing experience on San Diego Bay with skyline views, harbor landmarks, and relaxed onboard hospitality. The route highlights well-known waterfront points such as Coronado Bridge, Seaport Village, and Point Loma while your captain handles navigation. This experience is designed for travelers who want scenic sailing time, local photo opportunities, and a flexible on-the-water pace.",https://www.alloutdooradventures.com/destinations/california/san-diego/tours/san-diego-bay-sail-aboard-a-french-yacht-beer-and-wine-included,https://dynamic-media.tacdn.com/media/photo-o/30/c7/0d/17/caption.jpg?w=700&h=500&s=1,in stock,160.00 USD,new,All Outdoor Adventures,5,1,1
69764P1,San Diego Whale Watching Cruise (3-Hour Coastal Wildlife Tour),3-hour whale watching cruise from San Diego.,https://www.alloutdooradventures.com/destinations/california/san-diego/tours/san-diego-whale-watching-cruise-3-hour-coastal-wildlife-tour,https://dynamic-media.tacdn.com/media/photo-o/2e/ed/16/99/caption.jpg?w=700&h=500&s=1,in stock,68.00 USD,new,All Outdoor Adventures,4.5,412,412

