id,title,description,link,image_link,availability,price,condition,brand,rating_value,rating_count
13920P12,Off Road Las Vegas Tour,"Leave pavement behind on a guided off-road route in the Las Vegas desert with pre-ride orientation, terrain briefings, and staged scenic stops. This experience focuses on technical trail variety including sandy washes, rocky ledges, and open desert sections while maintaining a guide-led pace appropriate for mixed experience levels.",https://www.alloutdooradventures.com/destinations/nevada/las-vegas/tours/off-road-las-vegas-tour,https://dynamic-media.tacdn.com/media/photo-o/2e/b6/c5/13/caption.jpg?w=700&h=500&s=1,in stock,189.50 USD,new,Outdoor Adventures,4.6,497
233384P2,Brooklyn Bridge Waterfront Guided Bike Tour,"Pedal from Lower Manhattan into Brooklyn with a local guide on a route that links riverfront parks, historic bridge crossings, and neighborhood viewpoints. This small-group ride combines skyline photo stops, local history, and a manageable pace suitable for travelers who want an active city overview without planning the route themselves.",https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/brooklyn-bridge-and-waterfront-bike-tour-264853,https://media.tacdn.com/media/attractions-splice-spp-674x446/0b/d8/6b/8c.jpg,in stock,62.12 USD,new,Outdoor Adventures,4.9,76
3156P13,Classic Manhattan Electric Bike Tour,Ride through Manhattan with a local guide on an electric bike route built for efficient sightseeing and neighborhood context. This experience blends major skyline viewpoints with quieter side streets so you can cover more ground in about half a day without an all-day effort.,https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/best-of-nyc-electric-bike-tour-202168,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/0c/10/74/6e.jpg,in stock,103.43 USD,new,Outdoor Adventures,4.7,128
7081NYCDAY,New York in One Day Guided Sightseeing Tour,"Make the most of your time in New York City by taking a tour that includes transportation. Take a bus ride past the 9/11 Memorial, Central Park, Rockefeller Center, and more. Then hop aboard the Staten Island Ferry to see the Statue of Liberty and Ellis Island.",https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/new-york-in-one-day-guided-sightseeing-tour,https://dynamic-media.tacdn.com/media/photo-o/2e/c4/8b/0e/caption.jpg?w=700&h=500&s=1,in stock,99 USD,new,Outdoor Adventures,4.8,"13,313"
62527P11,Niagara Falls in One Day from New York City,"Visit Niagara Falls on a full-day guided trip from New York City with roundtrip transportation, scenic viewpoints, and free time to explore one of North America's most iconic natural attractions.",https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/niagara-falls-in-one-day-from-new-york-city,https://dynamic-media.tacdn.com/media/photo-o/2f/80/0c/f2/caption.jpg?w=1100&h=800&s=1,in stock,169 USD,new,Outdoor Adventures,4.5,"1,842"
5250LIBERTYELLIS,Statue of Liberty and Ellis Island Guided Tour,"Explore two of New York Harbor's most important landmarks with a guided tour that includes ferry access, historical context, and time to discover Liberty Island and Ellis Island.",https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/statue-of-liberty-and-ellis-island-guided-tour,https://dynamic-media.tacdn.com/media/photo-o/2e/b8/60/ed/caption.jpg?w=1100&h=800&s=1,in stock,79 USD,new,Outdoor Adventures,4.6,"3,102"
5614063P8,Washington D.C. Tour from New York,"Take a full-day guided tour from New York to Washington, D.C. to see major landmarks including the White House area, Capitol Hill, and key memorials, with roundtrip transportation included.",https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/washington-d-c-tour-from-new-york,https://dynamic-media.tacdn.com/media/photo-o/31/ce/4d/ec/caption.jpg?w=1100&h=800&s=1,in stock,139 USD,new,Outdoor Adventures,4.4,958
3857PHI,Philadelphia and Amish Country Day Trip from New York,"Travel from New York City to Philadelphia and Pennsylvania Amish Country on a guided day trip that combines history, culture, and small-town scenery.",https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/philadelphia-and-amish-country-day-trip-from-new-york,https://dynamic-media.tacdn.com/media/photo-o/2e/c3/3b/4f/caption.jpg?w=700&h=500&s=1,in stock,169 USD,new,Outdoor Adventures,4.3,"1,126"
5024MANSKY,Manhattan Sky Tour: New York Helicopter Flight,"Take to the air for a compact helicopter sightseeing flight above Manhattan and New York Harbor. This route is designed for travelers who want a high-impact skyline experience in a short window, with aerial views of headline landmarks and live pilot commentary that helps orient first-time and repeat visitors alike.",https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/manhattan-sky-tour-new-york-helicopter-flight,https://dynamic-media.tacdn.com/media/photo-o/2e/b8/59/0a/caption.jpg?w=1100&h=800&s=1,in stock,279 USD,new,Outdoor Adventures,4.5,1842
103533P1,Manhattan Adventure Sightseeing Boat Tour - from Chelsea Piers,"Capture New York City’s landmarks from the water on this custom Manhattan sightseeing tour designed for photographers and tourists, departing from Midtown. Sail past famous sights such as the Statue of Liberty, the Brooklyn Bridge, and the Manhattan skyline, with plenty of stops for perfect photo opportunities. Enjoy expert narration from the captain as you explore the Hudson River and New York Harbor from unique vantage points.",https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/manhattan-adventure-sightseeing-boat-tour-from-chelsea-piers-103533p1,https://dynamic-media.tacdn.com/media/photo-o/2e/b8/6e/d1/caption.jpg?w=700&h=500&s=1,in stock,99 USD,new,Outdoor Adventures,5.0,692
6288P29,New York City Sunset or Daytime Sightseeing Cruise,"Set sail on a 1950s-style yacht for an unforgettable 90-minute sightseeing cruise around New York Harbor. Enjoy stunning sunset views of Manhattan’s skyline, the Statue of Liberty, and other iconic landmarks. Relax on the open bow or covered outdoor deck while sipping a complimentary beverage and nibbling on light hors d'oeuvres. Capture breathtaking photos of New York's most famous landmarks and enjoy this scenic adventure with friends and family.",https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/new-york-city-sunset-or-daytime-sightseeing-cruise,https://dynamic-media.tacdn.com/media/photo-o/2e/b8/5c/62/caption.jpg?w=1100&h=800&s=1,in stock,60.08 USD,new,Outdoor Adventures,4.9,56
122012P17,Half-Day Bus Tour of NYC Top Highlights,"This tour is a great pick for time-tight travelers looking to check off some of New York’s best bits in half a day. Set off in a climate-controlled luxury bus and listen to stories about local landmarks from your guide. Photo stops along the route showcase views of top sights, including the Brooklyn Bridge and Rockefeller Center—all with plenty of time to capture memorable shots.",https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/half-day-bus-tour-of-nyc-top-highlights,https://dynamic-media.tacdn.com/media/photo-o/32/4b/68/f5/caption.jpg?w=700&h=500&s=1,in stock,60 USD,new,Outdoor Adventures,4.9,1900
474891P3,New York City Private Walking Tour with a Local,"You could explore Manhattan on your own—but a guided walking tour makes finding (and learning about) the sights so much easier. On this flexible tour, choose a duration and itinerary that work best for your schedule, and explore with just your private guide for company. Look forward to experiencing the energy of Times Square, relaxing in Bryant Park, exploring media history at Rockefeller Center, and much more.",https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/new-york-city-private-walking-tour-with-a-local-guide,https://dynamic-media.tacdn.com/media/photo-o/2e/b8/5b/05/caption.jpg?w=700&h=500&s=1,in stock,42.94 USD,new,Outdoor Adventures,5.0,1
5515296P1,NYC Bustronome Gourmet Sightseeing Lunch Panoramic Bus,Savor a gourmet multi-course menu aboard a glass-roofed double-decker bus while taking in breathtaking views of New York’s most iconic landmarks. A unique blend of fine dining and sightseeing.,https://www.alloutdooradventures.com/destinations/new-york/new-york/tours/nyc-bustronome-gourmet-sightseeing-lunch-panoramic-bus,https://dynamic-media.tacdn.com/media/photo-o/31/82/40/bc/caption.jpg?w=700&h=500&s=1,in stock,80 USD,new,Outdoor Adventures,4.7,22
