company_name,company_shortname,company_email,company_phone,location,location_lat,location_long,item_id,item_name,tags,image_count,quality_score,availability_count,calendar_link,calendar_script,regular_link,image_url
Sky Lakes Wilderness Adventures,skylakeswild,skylakeswild@gmail.com,(541) 891 0435,United States/Oregon/Klamath Falls,-122.083743,42.523493,301585,Malone Springs Kayaking Tour,Canoe,4,61,720,https://fareharbor.com/embeds/calendar/skylakeswild/items/301585/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/skylakeswild/items/301585/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/skylakeswild/items/301585/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/deahT5NT1igrUoMUDIUZ
Terran Travels,terrantravels,info@terrantravels.com,503-662-2699,United States/Oregon/Silverton,-122.783146,45.005121,210214,Silver Falls Hike,Hiking-Museum-Transportation-Winery,2,59,155,https://fareharbor.com/embeds/calendar/terrantravels/items/210214/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/terrantravels/items/210214/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/terrantravels/items/210214/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/gvwkm8T7T7KgjpfXOETl
Terran Travels,terrantravels,info@terrantravels.com,503-662-2699,United States/Oregon/Portland,,,149182,Full-day Columbia Gorge Hiking Tour,Hiking-Museum-Transportation-Winery,1,55,180,https://fareharbor.com/embeds/calendar/terrantravels/items/149182/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/terrantravels/items/149182/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/terrantravels/items/149182/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/aDt7lmXXR8aJVcHjSPUQ
Wallowa Alpine Huts,wallowahuts,yurtmiester@gmail.com,541.398.1980,United States/Oregon/Joseph,-117.229564,45.358298,664473,Non Camp Based Day Guide,Guided Tour-Hiking,1,55,58,https://fareharbor.com/embeds/calendar/wallowahuts/items/664473/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/wallowahuts/items/664473/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/wallowahuts/items/664473/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/Cm25PXxhRHOXfvpC6KHv
Sky Lakes Wilderness Adventures,skylakeswild,skylakeswild@gmail.com,(541) 891 0435,United States/Oregon/Chiloquin,-121.862257,42.576486,301654,Four Hour Gear Rental,Fishing-Wildlife,2,52,1620,https://fareharbor.com/embeds/calendar/skylakeswild/items/301654/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/skylakeswild/items/301654/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/skylakeswild/items/301654/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/uYjdCr4qRQLdTr0nRmYR
Sky Lakes Wilderness Adventures,skylakeswild,skylakeswild@gmail.com,(541) 891 0435,United States/Oregon/Chiloquin,-121.862257,42.576486,301666,Full Day Gear Rental,Fishing-Wildlife,2,52,1440,https://fareharbor.com/embeds/calendar/skylakeswild/items/301666/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/skylakeswild/items/301666/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/skylakeswild/items/301666/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/0DKgXDEDRumBMiijL8tT
Wallowa Alpine Huts,wallowahuts,yurtmiester@gmail.com,541.398.1980,United States/Oregon/Halfway,-117.09103,44.860611,661014,Schneider Camp,Hiking-Lodging,1,52,182,https://fareharbor.com/embeds/calendar/wallowahuts/items/661014/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/wallowahuts/items/661014/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/wallowahuts/items/661014/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/rklgwrTARte1DQBQfiRz
Sky Lakes Wilderness Adventures,skylakeswild,skylakeswild@gmail.com,(541) 891 0435,United States/Oregon/Chiloquin,-121.862257,42.576486,301670,Shuttle Service,Bike Rental-Canoe-Shuttle,1,48,0,https://fareharbor.com/embeds/calendar/skylakeswild/items/301670/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/skylakeswild/items/301670/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/skylakeswild/items/301670/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/HHLI5ixRjOBfj3wmLaYA
Wallowa Alpine Huts,wallowahuts,yurtmiester@gmail.com,541.398.1980,United States/Oregon/Halfway,-117.09103,44.860611,661110,Norway Camp,Hiking-Lodging,1,48,24,https://fareharbor.com/embeds/calendar/wallowahuts/items/661110/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/wallowahuts/items/661110/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/wallowahuts/items/661110/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/1nkw37c1SomDRtqKsyga
Wallowa Alpine Huts,wallowahuts,yurtmiester@gmail.com,541.398.1980,United States/Oregon/Joseph,-117.229564,45.358298,661049,Big Sheep Camp • Exclusive Rental,Hiking-Lodging,1,47,100,https://fareharbor.com/embeds/calendar/wallowahuts/items/661049/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/wallowahuts/items/661049/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/wallowahuts/items/661049/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/jxREaxKSTJmv9iC6MMaX
Wallowa Alpine Huts,wallowahuts,yurtmiester@gmail.com,541.398.1980,United States/Oregon/Halfway,-117.09103,44.860611,661055,Cornucopia Camp,Hiking-Lodging,1,47,21,https://fareharbor.com/embeds/calendar/wallowahuts/items/661055/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/wallowahuts/items/661055/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/wallowahuts/items/661055/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/fGnHpgBRbGkphYi0MDr5
Wallowa Alpine Huts,wallowahuts,yurtmiester@gmail.com,541.398.1980,United States/Oregon/Joseph,-117.229564,45.358298,661058,McCully Camp • Small Groups,Hiking-Lodging,1,47,21,https://fareharbor.com/embeds/calendar/wallowahuts/items/661058/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/wallowahuts/items/661058/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/wallowahuts/items/661058/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/gymJti9RfpBS5BPGlSzA
Wallowa Alpine Huts,wallowahuts,yurtmiester@gmail.com,541.398.1980,United States/Oregon/Joseph,-117.229564,45.358298,661107,McCully Camp • Exclusive Rental,Hiking-Lodging,1,47,21,https://fareharbor.com/embeds/calendar/wallowahuts/items/661107/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/wallowahuts/items/661107/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/wallowahuts/items/661107/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/Nmxn4UN6TbSndW8U6JLN
Wallowa Alpine Huts,wallowahuts,yurtmiester@gmail.com,541.398.1980,United States/Oregon/Joseph,-117.229564,45.358298,661115,Wing Ridge Camp • Small Group,Hiking-Lodging,1,47,21,https://fareharbor.com/embeds/calendar/wallowahuts/items/661115/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/wallowahuts/items/661115/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/wallowahuts/items/661115/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/r5RK1DfPQQ20MBvEhARm
Wallowa Alpine Huts,wallowahuts,yurtmiester@gmail.com,541.398.1980,United States/Oregon/Joseph,-117.229564,45.358298,661375,Wing Ridge Camp • Exclusive Rental,Hiking-Lodging,1,47,73,https://fareharbor.com/embeds/calendar/wallowahuts/items/661375/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/wallowahuts/items/661375/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/wallowahuts/items/661375/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/mTD3kQKSmWNeF1MMC24x
Wallowa Alpine Huts,wallowahuts,yurtmiester@gmail.com,541.398.1980,United States/Oregon/Joseph,-117.229564,45.358298,661045,Big Sheep Camp • Small Group,Hiking-Lodging,1,46,96,https://fareharbor.com/embeds/calendar/wallowahuts/items/661045/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/wallowahuts/items/661045/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/wallowahuts/items/661045/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/JzaujekRRgqDY623VrF7
Terran Travels,terrantravels,info@terrantravels.com,503-662-2699,United States/Washington,-122.195551,46.191401,149165,The Mt. St. Helens Adventure Tour,Hiking,1,45,39,https://fareharbor.com/embeds/calendar/terrantravels/items/149165/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/terrantravels/items/149165/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/terrantravels/items/149165/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/OPo3hhb5Q6S1ntIBCLhe
