tourId,slug,title,description,price,currency,ratingValue,ratingCount,availability,image,merchant_enabled,merchant_title,merchant_description,source_url,last_updated
14297,private-custom-kayak-instruction-jack-london-square,Private Custom Kayak Instruction (Jack London Square),Private Custom Kayak Instruction (Jack London Square) is a kayak experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://www.filepicker.io/api/file/1DOccX6QS5iPk8qkWv8e,true,,Private Custom Kayak Instruction (Jack London Square) is a kayak experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/calkayak/items/14297/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
14304,l2-55-beginning-sea-kayaking-skill-course,L2: 55+ Beginning Sea Kayaking Skill Course,L2: 55+ Beginning Sea Kayaking Skill Course is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/Y1i1ZmudT6CPuEWU0gIO,true,,L2: 55+ Beginning Sea Kayaking Skill Course is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/calkayak/items/14304/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
14852,l3-self-sufficient-bay-paddler-pt-2-oakland-jls,L3: Self Sufficient Bay Paddler Pt. 2 (Oakland @ JLS),L3: Self Sufficient Bay Paddler Pt. 2 (Oakland @ JLS) is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/mSUrXKSVQBeU08Ojp0FB,true,,L3: Self Sufficient Bay Paddler Pt. 2 (Oakland @ JLS) is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/calkayak/items/14852/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
15475,discover-oak-waterfront-tour,DISCOVER OAK WATERFRONT TOUR,DISCOVER OAK WATERFRONT TOUR is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/UevIHKaSRzKPrYOF3TL5,true,,DISCOVER OAK WATERFRONT TOUR is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/calkayak/items/15475/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
18220,guided-group-trip-jack-london-square,GUIDED GROUP TRIP (Jack London Square),GUIDED GROUP TRIP (Jack London Square) is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://www.filepicker.io/api/file/d4a8GtNIQfGALWsYFxUP,true,,GUIDED GROUP TRIP (Jack London Square) is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/calkayak/items/18220/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
23912,tall-ship-adventure-aboard-californian,Tall Ship Adventure aboard Californian,Tall Ship Adventure aboard Californian is a guided outdoor adventure experience in San Diego with Maritime Museum of San Diego. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://www.filepicker.io/api/file/IOULUwiUSEC7LdI0Y8bk,true,,Tall Ship Adventure aboard Californian is a guided outdoor adventure experience in San Diego with Maritime Museum of San Diego. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/sdmaritime/items/23912/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
34225,2-hour-sluicing-and-panning-family-special,"2 Hour Sluicing, and Panning Family Special","2 Hour Sluicing, and Panning Family Special is a guided outdoor adventure experience in Jamestown with California Gold Panning. Ideal for travelers looking for a memorable outdoor activity.",,USD,,,in_stock,https://cdn.filestackcontent.com/v20uzaSQ364qCbzmb2Mi,true,,"2 Hour Sluicing, and Panning Family Special is a guided outdoor adventure experience in Jamestown with California Gold Panning. Ideal for travelers looking for a memorable outdoor activity.",https://fareharbor.com/embeds/book/cagoldpanning/items/34225/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
34228,3-hour-sluicing-and-panning-family-special,"3 Hour Sluicing, and Panning Family Special","3 Hour Sluicing, and Panning Family Special is a guided outdoor adventure experience in Jamestown with California Gold Panning. Ideal for travelers looking for a memorable outdoor activity.",,USD,,,in_stock,https://cdn.filestackcontent.com/LTFx7mrdQCZRQJFaEfhO,true,,"3 Hour Sluicing, and Panning Family Special is a guided outdoor adventure experience in Jamestown with California Gold Panning. Ideal for travelers looking for a memorable outdoor activity.",https://fareharbor.com/embeds/book/cagoldpanning/items/34228/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
34233,4hr-sluicing-and-panning-family-special,"4hr Sluicing, and Panning Family Special","4hr Sluicing, and Panning Family Special is a guided outdoor adventure experience in Jamestown with California Gold Panning. Ideal for travelers looking for a memorable outdoor activity.",,USD,,,in_stock,https://cdn.filestackcontent.com/nUHB1keZTAWJA4v7IMU2,true,,"4hr Sluicing, and Panning Family Special is a guided outdoor adventure experience in Jamestown with California Gold Panning. Ideal for travelers looking for a memorable outdoor activity.",https://fareharbor.com/embeds/book/cagoldpanning/items/34233/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
37772,one-hour-gold-panning-family-special,One hour gold panning family special,One hour gold panning family special is a guided outdoor adventure experience in Jamestown with California Gold Panning. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/TXfj6P3QpyAo9PyLjbCx,true,,One hour gold panning family special is a guided outdoor adventure experience in Jamestown with California Gold Panning. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/cagoldpanning/items/37772/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
38141,l2-sea-kayak-rescues-and-towing-skills-clinic,L2: Sea Kayak Rescues and Towing Skills Clinic,L2: Sea Kayak Rescues and Towing Skills Clinic is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/GWxmTEYrQVOpKDwoqQcD,true,,L2: Sea Kayak Rescues and Towing Skills Clinic is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/calkayak/items/38141/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
38277,l2-sit-on-top-kayak-skills-and-rescue-course-jack-london-square,L2: Sit-On-Top Kayak Skills and Rescue Course (Jack London Square),L2: Sit-On-Top Kayak Skills and Rescue Course (Jack London Square) is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/1fN4PWGLQnqwdjEjQeCQ,true,,L2: Sit-On-Top Kayak Skills and Rescue Course (Jack London Square) is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/calkayak/items/38277/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
46011,l2-women-s-beginning-sea-kayaking-skill-course,L2: Women's Beginning Sea Kayaking Skill Course,L2: Women's Beginning Sea Kayaking Skill Course is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/L73ao2mCTtGlSAPftn6B,true,,L2: Women's Beginning Sea Kayaking Skill Course is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/calkayak/items/46011/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
46445,private-surf-lessons,Private Surf Lessons,Private Surf Lessons is a guided outdoor adventure experience in Laguna Beach with California Surf Experience. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/tp12eYcfTfuObMwEhS0n,true,,Private Surf Lessons is a guided outdoor adventure experience in Laguna Beach with California Surf Experience. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/californiasurfexperience/items/46445/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
53931,california-coast-and-canyons-helicopter-tour,California Coast & Canyons Helicopter Tour,California Coast & Canyons Helicopter Tour is a air tour experience in Los Angeles with Group 3 Aviation. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/WZfzG7W7RzeoFqRCtrXc,true,,California Coast & Canyons Helicopter Tour is a air tour experience in Los Angeles with Group 3 Aviation. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/group3aviation/items/53931/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
59588,public-group-surf-lesson,Public Group Surf Lesson,Public Group Surf Lesson is a guided outdoor adventure experience in Laguna Beach with California Surf Experience. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/c9YmolcDSpCrhy9FuF5Q,true,,Public Group Surf Lesson is a guided outdoor adventure experience in Laguna Beach with California Surf Experience. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/californiasurfexperience/items/59588/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
63610,private-transportation-sedan,Private Transportation - Sedan,Private Transportation - Sedan is a guided outdoor adventure experience in Santa Rosa with California Transportation Services. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/sGGoDpqTbiVgsG7hkkUN,true,,Private Transportation - Sedan is a guided outdoor adventure experience in Santa Rosa with California Transportation Services. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/californiacomforttransportation/items/63610/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
63645,private-transportation-mini-van,Private Transportation - Mini-Van,Private Transportation - Mini-Van is a guided outdoor adventure experience in Santa Rosa with California Transportation Services. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/TwkAC647S1edgZEnHQL6,true,,Private Transportation - Mini-Van is a guided outdoor adventure experience in Santa Rosa with California Transportation Services. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/californiacomforttransportation/items/63645/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
63653,private-transportation-shuttle,Private Transportation - Shuttle,Private Transportation - Shuttle is a guided outdoor adventure experience in Santa Rosa with California Transportation Services. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/i08SmhlR4yDHjP4ZQEtZ,true,,Private Transportation - Shuttle is a guided outdoor adventure experience in Santa Rosa with California Transportation Services. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/californiacomforttransportation/items/63653/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
63658,private-transportation-bus,Private Transportation - Bus,Private Transportation - Bus is a guided outdoor adventure experience in Santa Rosa with California Transportation Services. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/MVelnQjFSVew2lcGxPLd,true,,Private Transportation - Bus is a guided outdoor adventure experience in Santa Rosa with California Transportation Services. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/californiacomforttransportation/items/63658/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
64270,whale-watching-in-baja-california,Whale Watching in Baja California,"Whale Watching in Baja California is a dinner boat experience in San Diego with Five Star Tours. This tour may include lodging, whale watch elements for a memorable outing.",,USD,,,in_stock,https://cdn.filestackcontent.com/V51uyCA2TScj2QpAQ3o3,true,,"Whale Watching in Baja California is a dinner boat experience in San Diego with Five Star Tours. This tour may include lodging, whale watch elements for a memorable outing.",https://fareharbor.com/embeds/book/fivestartours/items/64270/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
77003,packrafting-rescue-and-skills-lesson-richmond-plunge,Packrafting Rescue & Skills Lesson – Richmond Plunge,Packrafting Rescue & Skills Lesson – Richmond Plunge is a guided outdoor adventure experience in Richmond with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/WCuPCxCRlqnNWzvzT7dg,true,,Packrafting Rescue & Skills Lesson – Richmond Plunge is a guided outdoor adventure experience in Richmond with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/calkayak/items/77003/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
77116,2-day-dig,2 Day Dig,2 Day Dig is a guided outdoor adventure experience in Jamestown with California Gold Panning. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/eLCOOIbgRLKlICAQ0SRs,true,,2 Day Dig is a guided outdoor adventure experience in Jamestown with California Gold Panning. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/cagoldpanning/items/77116/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
94783,overnight-surf-camp-laguna-beach,Overnight Surf Camp | Laguna Beach,Overnight Surf Camp | Laguna Beach is a guided outdoor adventure experience in Laguna Beach with California Surf Experience. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/IDFGMPRBTc2rY7stTcDk,true,,Overnight Surf Camp | Laguna Beach is a guided outdoor adventure experience in Laguna Beach with California Surf Experience. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/californiasurfexperience/items/94783/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
95504,california-concealed-weapons-course,California Concealed Weapons Course,California Concealed Weapons Course is a shooting range experience in Eureka with Bigfoot Adventure Academy. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/qpQwOCgxShqmmkx0jmCg,true,,California Concealed Weapons Course is a shooting range experience in Eureka with Bigfoot Adventure Academy. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/pacificoutfitters-eureka/items/95504/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
95509,re-qualification-california-concealed-weapons-course,Re-Qualification - California Concealed Weapons Course,Re-Qualification - California Concealed Weapons Course is a shooting range experience in Eureka with Bigfoot Adventure Academy. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/JILFUBScT7uARRvrNV5E,true,,Re-Qualification - California Concealed Weapons Course is a shooting range experience in Eureka with Bigfoot Adventure Academy. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/pacificoutfitters-eureka/items/95509/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
98392,3-day-dig,3 Day Dig,3 Day Dig is a guided outdoor adventure experience in Jamestown with California Gold Panning. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/eLCOOIbgRLKlICAQ0SRs,true,,3 Day Dig is a guided outdoor adventure experience in Jamestown with California Gold Panning. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/cagoldpanning/items/98392/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
107414,avalon-harbor-underwater-cleanup-california,"Avalon Harbor Underwater Cleanup, California","Avalon Harbor Underwater Cleanup, California is a guided outdoor adventure experience in Tempe with No Limits Scuba. Ideal for travelers looking for a memorable outdoor activity.",,USD,,,in_stock,https://cdn.filestackcontent.com/3zLCBLihQZGxOA5TrDU1,true,,"Avalon Harbor Underwater Cleanup, California is a guided outdoor adventure experience in Tempe with No Limits Scuba. Ideal for travelers looking for a memorable outdoor activity.",https://fareharbor.com/embeds/book/nolimitsscuba/items/107414/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
107822,la-jolla-cove-2-tank-guided-shore-dives,La Jolla Cove 2-Tank Guided Shore Dives,"La Jolla Cove 2-Tank Guided Shore Dives is a guided tour experience in San Diego with Dive California. This tour may include private, rentals, scuba elements for a memorable outing.",,USD,,,in_stock,https://cdn.filestackcontent.com/V26IHeHFRGe7gOczLHbw,true,,"La Jolla Cove 2-Tank Guided Shore Dives is a guided tour experience in San Diego with Dive California. This tour may include private, rentals, scuba elements for a memorable outing.",https://fareharbor.com/embeds/book/divecalifornia/items/107822/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
107835,padi-freediver-course,PADI Freediver Course,"PADI Freediver Course is a free diving experience in San Diego with Dive California. This tour may include rentals, snorkel, water activities elements for a memorable outing.",,USD,,,in_stock,https://cdn.filestackcontent.com/pM4ImyjbQlOjNeFxwYez,true,,"PADI Freediver Course is a free diving experience in San Diego with Dive California. This tour may include rentals, snorkel, water activities elements for a memorable outing.",https://fareharbor.com/embeds/book/divecalifornia/items/107835/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
109205,la-jolla-cove-kelp-forest-1-tank-guided-shore-dive,La Jolla Cove Kelp Forest 1-Tank Guided Shore Dive,"La Jolla Cove Kelp Forest 1-Tank Guided Shore Dive is a guided tour experience in San Diego with Dive California. This tour may include private, rentals, scuba elements for a memorable outing.",,USD,,,in_stock,https://cdn.filestackcontent.com/9Sh512PXTqitedJNZDWF,true,,"La Jolla Cove Kelp Forest 1-Tank Guided Shore Dive is a guided tour experience in San Diego with Dive California. This tour may include private, rentals, scuba elements for a memorable outing.",https://fareharbor.com/embeds/book/divecalifornia/items/109205/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
109487,padi-advanced-freediver-course,PADI Advanced Freediver Course,"PADI Advanced Freediver Course is a free diving experience in San Diego with Dive California. This tour may include rentals, snorkel, water activities elements for a memorable outing.",,USD,,,in_stock,https://cdn.filestackcontent.com/gZaXkIXeRlKDB94e1yEK,true,,"PADI Advanced Freediver Course is a free diving experience in San Diego with Dive California. This tour may include rentals, snorkel, water activities elements for a memorable outing.",https://fareharbor.com/embeds/book/divecalifornia/items/109487/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
